Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-435000000
1994,-443800000
1995,-458300000
1996,-515900000
1997,-859200000
1998,-1016500000
1999,-193700000
2000,-459099999.999999
2001,-528800000.000001
2002,-325700000.000003
2003,-456100000
2004,-1191900000
2005,458600000.000001
2006,-1387900000
2007,-3012500000
2008,-4958600000
2009,-6132600000
2010,-8280200000
2011,-5052500000
2012,-1862200000
2013,-7567300000
2014,-5227699999.99999
2015,-1831099999.99999
2016,-1611799999.99999
2017,-952400000.000004
2018,22900000
2019,-1245799999.99999
2020,-178399999.999996
2021,2137066958.49
2022,2627707123.91001
2023,-1019796253.56999
2024,-1944575192.54
2025,..
