Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1502893
2001,1676991
2002,1958570
2003,2440327
2004,759769
2005,3732706
2006,3863202
2007,4208854
2008,4652022
2009,4430676
2010,5313023
2011,5694484
2012,6624538
2013,6757693
2014,6860353
2015,7793767
2016,7683202
2017,8082329
2018,8683456
2019,8905621
2020,9330437
2021,9875946
2022,10459765
2023,..
2024,..
2025,..
