Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,4.87342726643354
2009,-0.405171201799718
2010,-1.27480885762861
2011,2.86512760417614
2012,0.173118907183039
2013,2.20369614705824
2014,-0.443619494804665
2015,3.11732474499185
2016,6.6984826596143
2017,3.9559849083674
2018,7.05575878193547
2019,7.7516891296433
2020,-20.5917819956444
2021,7.15885504062427
2022,13.6687922271346
2023,3.32616904836138
2024,9.25826845786229
2025,..
