Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2650
1992,3510
1993,4510
1994,4560
1995,4600
1996,5030
1997,5940
1998,7860
1999,9030
2000,10560
2001,10640
2002,9340
2003,5970
2004,9300
2005,9550
2006,10360
2007,10960
2008,11970
2009,12010
2010,12330
2011,12900
2012,14470
2013,14600
2014,13090
2015,9250
2016,8990
2017,10110
2018,11940
2019,12190
2020,10470
2021,12610
2022,14340
2023,14710
2024,14550
