Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,39000
1973,52000
1974,80000
1975,76000
1976,312000
1977,512000
1978,964000
1979,795000
1980,1556000
1981,1963000
1982,2152000
1983,3614000
1984,3834000
1985,10045000
1986,21424000
1987,41275000
1988,67060000
1989,134000000
1990,297000000
1991,588000000
1992,1048000000
1993,2860000000
1994,3940000000
1995,3235000000
1996,4444000000
1997,6621000000
1998,7674000000
1999,3655000000
2000,4719000000
2001,3167297902
2002,4659068367
2003,7428332685
2004,3931533810
2005,1712012246
2006,3191918561
2007,507052214
2008,-5289928352
2009,4718359442
2010,4099386446
2011,16489100000
2012,16787400000
2013,19156300000
2014,22280100000
2015,24276700000
2016,27142300000
2017,27391900000
2018,31011600000
2019,33179614883
2020,35148063170
2021,39621569660
2022,42955545810
2023,46474399360
2024,47780985540
2025,..
