Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,74.7676129523116
2001,74.1570107798677
2002,73.9496834822752
2003,74.1207503106155
2004,74.5839820690471
2005,76.0084134622574
2006,78.7029010145078
2007,83.2916612080894
2008,93.5993450729136
2009,96.8461287370816
2010,100
2011,104.042188671164
2012,107.109076632045
2013,108.237522383787
2014,109.335066922386
2015,109.406451933026
2016,110.619997113916
2017,112.377853000941
2018,113.377243149909
2019,113.933716077231
2020,113.470686128837
2021,115.379503467114
2022,118.271078246879
2023,119.395579550122
2024,120.104298858888
2025,..
