Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.613881264982112
1991,0.546082555961665
1992,0.499316049968544
1993,0.501873795735136
1994,0.46110382959756
1995,0.708903783480482
1996,0.674904075142679
1997,0.643854498633091
1998,0.633127184267083
1999,0.639165297450439
2000,0.64477839356912
2001,0.600909651270904
2002,0.572538198120381
2003,0.534298055966927
2004,0.496764209500021
2005,0.491324428807883
2006,..
2007,0.464466292405856
2008,0.454381924538648
2009,0.447839091525945
2010,0.477232562095177
2011,0.513324215745077
2012,0.502980597518786
2013,0.482295059385116
2014,0.471614815057667
2015,0.466951247376128
2016,0.426846028491389
2017,0.416107668245046
2018,0.417363977353498
2019,0.430394764144232
2020,0.37693138816309
2021,..
2022,..
2023,..
2024,..
2025,..
