Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.86945798135463
1991,8.30340243984882
1992,8.45294844445182
1993,8.29372217147815
1994,8.39771418886085
1995,8.10588045204501
1996,8.00394047226304
1997,8.09762591359345
1998,8.5094168381095
1999,8.98254900643435
2000,9.16027208454983
2001,8.85589267496811
2002,9.13471305029544
2003,9.27466219038206
2004,9.42555645453503
2005,9.44720519324362
2006,10.0506599559753
2007,10.6454395774704
2008,10.4446694906751
2009,10.7573358821144
2010,10.6017632432803
2011,10.6756202290597
2012,10.8004869931291
2013,10.9989581023115
2014,11.6342186020334
2015,12.0568681569285
2016,12.0323465305724
2017,12.2963675672736
2018,12.9780904912258
2019,13.6411203721912
2020,13.8371008703736
2021,14.6032734075636
2022,15.4467904200491
2023,16.5670693603527
2024,..
2025,..
