Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14.4785054445993
1991,12.4876185458377
1992,9.89693284381215
1993,5.13950299434712
1994,7.59889563354418
1995,8.49850389570016
1996,10.6492516867016
1997,11.867992885364
1998,12.9432380336177
1999,12.5684127593164
2000,14.0369920069682
2001,14.5737639827924
2002,11.1046598360798
2003,12.1257682304056
2004,14.8958034123966
2005,13.6125421078726
2006,14.3206776923474
2007,15.2530831917986
2008,12.9836313037151
2009,15.6906708771866
2010,15.9675403993929
2011,13.0100180984616
2012,19.3232892869524
2013,15.6112745227937
2014,14.8031381432195
2015,15.5491041230566
2016,15.406504480658
2017,16.0487097251035
2018,14.6179037769203
2019,14.5867212651506
2020,14.4478558874718
2021,14.104044482186
2022,13.938397577421
2023,14.9847319533799
2024,12.5457095554306
2025,..
