Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,133.68519477158
1994,133.73349294681
1995,133.651520641905
1996,133.496065743497
1997,133.352284198266
1998,133.225999741167
1999,133.089944350977
2000,132.717264138734
2001,132.219554807817
2002,131.96474699107
2003,131.926983305293
2004,131.984222107171
2005,132.166916903961
2006,132.542459546926
2007,133.318161812298
2008,134.445921802175
2009,135.214085965821
2010,135.626181535673
2011,135.90687556649
2012,136.097177262722
2013,136.159958559959
2014,136.30337995338
2015,136.589288952208
2016,136.851858567543
2017,137.21587877218
2018,137.675534257221
2019,138.226810266108
2020,138.575928842168
2021,136.108349053848
2022,138.290511305111
2023,140.785547662605
2024,..
2025,..
