Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,47.7897984823754
2001,47.6640610559017
2002,47.6316265282232
2003,47.5281895314763
2004,47.5024964185869
2005,47.4920131953062
2006,47.4805056135431
2007,47.4716864549195
2008,47.4499914021672
2009,47.3583198520488
2010,47.4366178104401
2011,47.5161843824969
2012,47.6097575875133
2013,47.8948988537652
2014,48.0831518710009
2015,48.365282916917
2016,48.6467231761369
2017,49.0142371382104
2018,49.306885729863
2019,49.5935276925482
2020,49.9635977904591
2021,50.257165846901
2022,50.7469499997998
2023,51.3486801072463
2024,..
2025,..
