Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.3
1991,8.1
1992,8.4
1993,8
1994,8.1
1995,7.6
1996,6.1
1997,5.8
1998,5.9
1999,5.1
2000,4.7
2001,4.4
2002,3.7
2003,3
2004,3
2005,2.7
2006,2.5
2007,2.2
2008,2.1
2009,1.8
2010,1.8
2011,1.6
2012,1.5
2013,1.4
2014,1.2
2015,1
2016,0.86
2017,0.67
2018,0.59
2019,0.49
2020,0.41
2021,0.42
2022,0.37
2023,0.32
2024,0.29
2025,..
