Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,88000
1976,13434000
1977,6170000
1978,2791513.5
1979,12547683.5
1980,17197393.7
1981,22555820.5
1982,9505987
1983,9810034.6
1984,4535278
1985,4306487.9
1986,3474944.2
1987,5099789.6
1988,-1108066.2
1989,6957243.6
1990,6060916.7
1991,-5080266.1
1992,-8873626.2
1993,4865151.3
1994,5546102.8
1995,13706957.1
1996,1878576
1997,-18535843
1998,-2380591.4
1999,4605388.6
2000,12104966.7
2001,3298914.1
2002,58242.9
2003,8858489.1
2004,43164913.6
2005,10441060.2
2006,8685229.3
2007,3082954.4
2008,34719998.4
2009,33911300.4
2010,98762597.6
2011,51693070.8
2012,2751931.8
2013,11574524.8
2014,7289788
2015,-21897991.5
2016,-30230157.2
2017,-35468453
2018,-39168812.2
2019,-38953992.6
2020,-39937262.9
2021,-43476226.4
2022,-34442711.3
2023,-29139640.3
2024,-42484193.6
2025,..
