Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,30.7704468883827
1993,25.8951904860915
1994,26.93787919263
1995,28.0406666148087
1996,29.1963538905913
1997,27.0815793448585
1998,31.5388622478998
1999,32.7253593273838
2000,34
2001,35.1
2002,36.3
2003,37.4
2004,32.9
2005,40.1
2006,39.4
2007,42.1
2008,43.4
2009,44.7
2010,42.5
2011,44
2012,29.4
2013,64
2014,50.6
2015,53.7
2016,55.6
2017,71.4
2018,..
2019,60.7
2020,62.1
2021,63.4
2022,65
2023,75.3
2024,..
2025,..
