Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,29.8507461547852
2005,55.3921585083008
2006,42.926830291748
2007,39.8058242797852
2008,34.4660186767578
2009,39.7129173278809
2010,38.2775115966797
2011,39.8104248046875
2012,28.4360198974609
2013,30.8056869506836
2014,16.8269233703613
2015,17.1428565979004
2016,18.0952377319336
2017,25.238094329834
2018,32.8571434020996
2019,33.8095245361328
2020,36.6666679382324
2021,36.6666679382324
2022,40.0943412780762
2023,35.3773574829102
2024,..
2025,..
