Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.51237106
2001,38.81297302
2002,28.43986702
2003,28.41941071
2004,31.0702076
2005,26.0978756
2006,25.69581223
2007,24.83168411
2008,20.41286659
2009,14.68929386
2010,14.23348141
2011,12.19155598
2012,12.6315794
2013,11.70914459
2014,13.8197403
2015,12.25534916
2016,12.13953686
2017,10.65581131
2018,10.27590275
2019,7.25238276
2020,8.11366367
2021,7.07829428
2022,8.91543388
2023,10.28683281
2024,..
2025,..
