Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8790
1991,8040
1992,8030
1993,8230
1994,8630
1995,8810
1996,8950
1997,9250
1998,9780
1999,10190
2000,11190
2001,12470
2002,13720
2003,14610
2004,15270
2005,16030
2006,17240
2007,17650
2008,19360
2009,19800
2010,20700
2011,21920
2012,22270
2013,23910
2014,24670
2015,25680
2016,27460
2017,28570
2018,31050
2019,34780
2020,34810
2021,37730
2022,42820
2023,43980
2024,46400
