Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,22702105.8109869
1976,28737501.5975307
1977,35085024.753281
1978,29999970.00723
1979,29750194.5486829
1980,36833387.1462486
1981,25327244.2734396
1982,14112515.7699664
1983,12093389.08962
1984,13393056.0229239
1985,11627335.93332
1986,16255801.8846915
1987,19977928.5759146
1988,43731689.6390003
1989,49480630.100481
1990,59570449.7407189
1991,60414285.7963257
1992,67112718.3286239
1993,77752727.5067121
1994,99535843.4983589
1995,125055094.59487
1996,132975735.561476
1997,122912447.710602
1998,172316570.702417
1999,201031796.631161
2000,19067093.6612312
2001,35371218.6393405
2002,40542318.5403072
2003,28963366.3181476
2004,36739032.956982
2005,45408253.2747558
2006,49157198.3059128
2007,35994436.1109235
2008,15360060.0873584
2009,48852466.3143627
2010,30432451.1301227
2011,41349877.4913547
2012,56844992.8121211
2013,73902813.7936356
2014,111106151.931194
2015,95600829.8544601
2016,104258156.671999
2017,132032392.727298
2018,166923239.895584
2019,147791000.778241
2020,151547176.888954
2021,150018207.433693
2022,176734128.445238
2023,151200518.775527
2024,217596264.317392
2025,..
