Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,1.04393892571313
1999,1.06454322181642
2000,7.90133993070206
2001,37.8772695620777
2002,48.3883716648915
2003,70.2288202160442
2004,77.2677907875918
2005,91.3714551888596
2006,89.5503258356107
2007,91.6547558182697
2008,90.8589036132826
2009,93.5304005152747
2010,92.1732328683715
2011,90.9384012418085
2012,91.8873404921955
2013,92.1492670082551
2014,91.4556989018019
2015,90.3960379841377
2016,93.298710683724
2017,87.9896008851541
2018,93.6865019759964
2019,92.413633623035
2020,85.5932408189892
2021,88.4833534315525
2022,89.404248348584
2023,88.9416228029673
2024,89.5897215909969
2025,..
