Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.4
2001,98.7
2002,98.7
2003,98.8
2004,98.9
2005,98.8
2006,98.8
2007,98.7
2008,98.6
2009,98.5
2010,98.2
2011,98
2012,97.7
2013,97.3
2014,96.7
2015,96.2
2016,95.6
2017,95.05
2018,94.3
2019,93.2
2020,92.4
2021,91.1
2022,90.1
2023,88.8
2024,..
2025,..
