Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2308000
1978,-2154000
1979,3909000
1980,7378000
1981,60132000
1982,9460000
1983,-5512000
1984,-5252000
1985,-3662000
1986,-3200000
1987,..
1988,..
1989,-1200000
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,50000000
2009,..
2010,..
2011,..
2012,..
2013,674000
2014,-4326000
2015,..
2016,..
2017,..
2018,..
2019,-1400000
2020,-1163000
2021,1704000
2022,-1822000
2023,-659000
2024,-1163000
2025,..
