Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,12.4416853629888
1980,3.09356412995886
1981,2.12401672956404
1982,0.984236031842983
1983,1.26822838858183
1984,0.472734961120683
1985,1.50511848149259
1986,0.195615272412152
1987,4.33914751028483
1988,8.51384223329086
1989,20.3211768269215
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,124.211693878481
2009,145.757781143138
2010,102.505513433557
2011,91.6491879436912
2012,67.4013073952079
2013,50.5928299000123
2014,58.5583132309991
2015,49.8784343308756
2016,55.0831611599491
2017,47.6010324026156
2018,46.8999522262187
2019,55.7875639429535
2020,59.8563896127891
2021,..
2022,..
2023,..
2024,..
2025,..
