Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10.59
1996,8.65
1997,9.01
1998,8.67
1999,8.66
2000,7.82
2001,7.92
2002,7.18
2003,7.38
2004,7.09
2005,6.12
2006,5.64
2007,5.99
2008,5.76
2009,6.14
2010,6.05
2011,5.97
2012,6.74
2013,6.2
2014,6.31
2015,..
2016,8.2
2017,..
2018,10.78
2019,10.54
2020,11.04
2021,11.14
2022,10.34
2023,..
2024,..
2025,..
