Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4100000
1994,69000000
1995,18850000
1996,16150000
1997,41310000
1998,57270000
1999,19890000
2000,6960000
2001,12500000
2002,10000000
2003,43990000
2004,72880000
2005,51000000
2006,51600000
2007,145400000
2008,286800000
2009,51800000
2010,101800000
2011,254100000
2012,51000000
2013,192900000
2014,..
2015,..
2016,..
2017,..
2018,..
2019,8820000
2020,32660000
2021,27080000
2022,62230000
2023,28370000
2024,78530000
2025,..
