Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.549857771284
1991,73.7416246329897
1992,69.3182849021803
1993,64.8227559645585
1994,62.418587925041
1995,61.2001193542691
1996,63.170653261543
1997,60.5688340708933
1998,57.8445820913715
1999,55.1481277692507
2000,57.9817581030407
2001,57.5906034141739
2002,55.1321284672606
2003,54.5464911122582
2004,53.862032861783
2005,54.9118949365943
2006,52.6514863640349
2007,54.0503634684124
2008,51.823887928682
2009,49.7975029732746
2010,47.95074706195
2011,45.6544106227675
2012,45.0197510116961
2013,43.3583120926206
2014,42.8060846246076
2015,42.449670758952
2016,46.0181374383095
2017,44.0383849430572
2018,42.5886297519846
2019,42.4665165618254
2020,42.4920751203281
2021,40.5404699227247
2022,40.9060788423829
2023,..
2024,..
