Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,1.04999995231628
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.47662267884246
2006,3.62373988535799
2007,7.3600001335144
2008,4.1056439865386
2009,4.09109167132878
2010,4.64171843054644
2011,8.02999973297119
2012,7.1399998664856
2013,4.96550165917057
2014,9.77000045776367
2015,9.67000007629395
2016,10.789999961853
2017,5.93570403851051
2018,9.75
2019,10.039999961853
2020,..
2021,3.9969533042226
2022,3.77224899665091
2023,7.27689834057917
2024,7.8963734073018
2025,..
