Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1449756462.32426
1977,1438288315.30011
1978,1805674972.18643
1979,2503912596.32101
1980,3232901092.57224
1981,3389497117.86622
1982,3154729520.61265
1983,3662621180.44508
1984,3286530740.03267
1985,3509101707.26675
1986,4035982897.93705
1987,4928011006.59509
1988,5282184414.62331
1989,6005657389.31981
1990,6834726234.04086
1991,7941736412.83459
1992,8472573666.60565
1993,8366368531.4848
1994,8869455611.7276
1995,10213602183.1596
1996,10523484820.7401
1997,9975895498.67247
1998,9155000000
1999,8945000000
2000,9997000000
2001,10471000000
2002,12158000000
2003,14775000000
2004,16027010000
2005,19105000000
2006,20540000000
2007,21946000000
2008,25472500000
2009,22313000000
2010,28056000000
2011,31433000000
2012,31374000000
2013,30043000000
2014,30594000000
2015,28604000000
2016,26869211000
2017,29491440000
2018,30774890000
2019,30670150000
2020,27333070000
2021,35612020000
2022,38966760000
2023,36214547793.5697
2024,40245783628.53
2025,..
