Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.4553813975436
1991,65.846282860882
1992,66.7844025543569
1993,67.6187062332774
1994,67.553053157183
1995,67.5349296213577
1996,72.2249034749035
1997,72.5414484331791
1998,73.989898989899
1999,74.5017111655152
2000,74.1534698081627
2001,76.0050673492076
2002,77.386508826367
2003,77.5268747149651
2004,77.8954578986194
2005,79.090097413414
2006,79.3124502256437
2007,79.1926983581873
2008,81.320939853612
2009,81.9401060704744
2010,80.7471882903729
2011,81.0963046212304
2012,81.6974526137873
2013,82.4468300041755
2014,83.5260193494489
2015,83.9537419728322
2016,84.3915521287295
2017,84.11584793282
2018,84.7928189807151
2019,85.5668145254276
2020,85.2387627070207
2021,85.6757982708141
2022,85.502349767804
2023,85.8245043605252
2024,85.8974536492156
