Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,5355.92479855872
2008,5079.8870264186
2009,4829.10672397659
2010,4835.01213350486
2011,4811.18439158461
2012,4871.17457396661
2013,4792.12727552781
2014,4794.56206101362
2015,4905.89477934699
2016,5000.18113835893
2017,5080.65333707728
2018,5165.9193550364
2019,5231.39467755035
2020,..
2021,..
2022,..
2023,..
2024,..
