Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,37.3206819409087
2004,33.5942779905384
2005,35.3451336186698
2006,38.3482457028751
2007,38.5815605533222
2008,36.875353511725
2009,37.0047092605343
2010,34.0646008248831
2011,31.9446611873198
2012,33.0756560817265
2013,29.6220760819817
2014,31.3751842919135
2015,31.4301017869714
2016,32.4202225615134
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
