Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.24980315496495
1991,3.1955759159096
1992,3.30665147351269
1993,3.27055386595985
1994,3.11236685093788
1995,3.09473040607441
1996,3.03007631489716
1997,2.90259949511684
1998,2.80942244832268
1999,2.96601229532298
2000,2.582464787973
2001,2.53373958293903
2002,2.43633758903233
2003,2.3624825915283
2004,2.26581118721763
2005,2.14836834328
2006,2.02672408571773
2007,1.92990246396653
2008,1.83600881565731
2009,1.71207404822853
2010,1.57925086165535
2011,1.50843235822708
2012,1.41291943640069
2013,1.32395173112992
2014,1.25865987839458
2015,1.21163348494688
2016,1.14130068401241
2017,1.10360390171496
2018,1.04150396022903
2019,1.00709827758826
2020,0.993702047940401
2021,0.965535479173934
2022,1.01967058936381
2023,1.51190534688567
2024,..
2025,..
