Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,48.075
2006,49.36875
2007,49.7625
2008,49.625
2009,52.18125
2010,52.59375
2011,55.81875
2012,57.025
2013,56.5
2014,58.91875
2015,63.5375
2016,62.19375
2017,62.89375
2018,62.775
2019,55.65625
2020,61.5625
2021,67.79375
2022,66.4625
2023,67
2024,57.18125
2025,..
