Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,7.62752620590293
1986,7.27953821012487
1987,7.44431168888805
1988,6.93184172972594
1989,6.67928753109727
1990,6.47540797000448
1991,6.28049289616929
1992,6.25337808963867
1993,6.04722725044315
1994,5.39109374198935
1995,5.49170594062557
1996,5.3883594835737
1997,5.21403400209693
1998,5.36830573794706
1999,4.79056146421439
2000,4.61445604315726
2001,4.44399658357112
2002,4.30425075109995
2003,4.14407470233714
2004,4.02096389578335
2005,3.93807942830622
2006,3.9155990447281
2007,3.89210321485218
2008,3.88107817892889
2009,3.83535454118049
2010,3.7665202971211
2011,3.66317987632258
2012,3.56272231689344
2013,3.48909993656856
2014,3.4245794088013
2015,3.3253782946001
2016,3.16023590125291
2017,2.99383313906153
2018,2.79185028924843
2019,2.6467387981125
2020,2.49731818962451
2021,2.50191040518806
2022,2.25669272234054
2023,2.17794725898995
2024,..
