Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.41517435646863
1991,6.77315008820416
1992,6.61185862943939
1993,6.59484324192722
1994,6.62483228840398
1995,6.83028675264538
1996,7.90423682746352
1997,8.18434031940689
1998,8.60527550777019
1999,12.0085886212532
2000,11.6261121030533
2001,10.6426186933082
2002,10.6483833891678
2003,10.7407292568399
2004,10.5980880877141
2005,10.9212924469218
2006,10.7137737504185
2007,10.3472656280542
2008,10.5410179634053
2009,10.3780939955152
2010,8.22137175430978
2011,8.23111195036401
2012,8.0446151441622
2013,7.96602358566283
2014,7.86261255808624
2015,7.52704962574326
2016,7.96245129542756
2017,7.82397423221704
2018,7.72354297193303
2019,7.91033236390585
2020,9.02267984779502
2021,8.20139106905119
2022,7.88055002162162
2023,..
2024,..
