Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,33.6999863171682
2011,32.2613279828138
2012,36.0858528500263
2013,34.3582305915791
2014,32.9735875797491
2015,34.3664956656721
2016,31.4099630204235
2017,37.9338331969501
2018,42.4826551781958
2019,40.4159243945716
2020,46.5254060825636
2021,46.9657809328415
2022,..
2023,..
2024,..
2025,..
