Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,80000000
1973,320000000
1974,2310000000
1975,10370000000
1976,34640000000
1977,81840000000
1978,136480000000
1979,196010000000
1980,274150000000
1981,342560000000
1982,396200000000
1983,466210000000
1984,574250000000
1985,732950000000
1986,876100000000
1987,1029840000000
1988,1228210000000
1989,1412850000000
1990,1698280000000
1991,2263080000000
1992,2765470000000
1993,3307150000000
1994,3828210000000
1995,4407420000000
1996,5098290000000
1997,5702980000000
1998,6501520000000
1999,7197740000000
2000,8501550000000
2001,9107750000000
2002,9730650000000
2003,10228580000000
2004,10996320000000
2005,11784000000000
2006,12960000000000
2007,14462847000000
2008,17282000000000
2009,20488520984786.4
2010,22386194560340
2011,23687641830850.9
2012,25897009681160.3
2013,27731378000000
2014,30589302437109.6
2015,34317771394549.9
2016,37342332091488.9
2017,40071962857000
2018,42846353701598.6
2019,45588609637880.7
2020,52814445665728.5
2021,73782116054133.6
2022,63466177269166
2023,69279403005959.5
2024,..
2025,..
