Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.3971344261625
1992,64.0920352977091
1993,65.4118074810583
1994,63.8268069211381
1995,63.5333389284003
1996,62.9509064168973
1997,61.9068294298937
1998,61.9279275322
1999,61.9227503036284
2000,62.0323668442731
2001,61.9741395010016
2002,61.7901709621589
2003,60.8152803571124
2004,60.9992831437105
2005,61.5879635018396
2006,60.6160678867675
2007,57.4807556666911
2008,54.1190457363215
2009,49.4222255437877
2010,45.581487116835
2011,42.2882950004677
2012,41.6770911754532
2013,40.8379356675812
2014,40.3461564067113
2015,39.6227897126664
2016,39.1391794046661
2017,38.5859165779975
2018,42.1719903799361
2019,44.9578624491751
2020,45.7397410371875
2021,44.9890197773415
2022,43.5301221875748
2023,42.613816886056
2024,42.0568039020672
2025,..
