Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.995
2001,12.479
2002,12.704
2003,13.11
2004,12.447
2005,14.295
2006,12.881
2007,12.844
2008,12.705
2009,15.575
2010,14.525
2011,14.993
2012,15.506
2013,15.012
2014,12.901
2015,19.537
2016,19.203
2017,18.27
2018,18.104
2019,18.775
2020,31.085
2021,21.117
2022,21.452
2023,20.671
2024,20.659
2025,..
