Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.29585207396302
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,16.5273943903985
2003,7.27779171411969
2004,12.3120305019175
2005,6.81768923724975
2006,8.35763448557955
2007,7.1964934638526
2008,7.5993981472548
2009,7.79616551346047
2010,7.56166624022253
2011,6.89991146812837
2012,7.14600864960622
2013,6.55415675458793
2014,6.73629261523098
2015,6.29349058180029
2016,5.93201031765612
2017,6.62256429479359
2018,5.8086732934603
2019,10.5092155290883
2020,11.2834200048319
2021,10.5151436859906
2022,6.41347142257738
2023,7.48347420666534
2024,..
2025,..
