Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.714583694648474
2001,2.22654136567085
2002,0.651737280671003
2003,2.81479330745536
2004,0.596592971967659
2005,0.4479251157781
2006,0.209061536808878
2007,0.21633101357318
2008,0.735223012601682
2009,0.0576896648218989
2010,0.0119638125835582
2011,0.0806747108939467
2012,0.000876627505451693
2013,0.000966666251875287
2014,0.00274460792614628
2015,0.00315730427866106
2016,0.00418746551224643
2017,..
2018,..
2019,..
2020,0.00018582688026644
2021,0.00331625984508727
2022,0.0102436120043752
2023,0.012894905802775
2024,..
2025,..
