Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.41676645917468
2001,4.01913345048779
2002,4.62009162255501
2003,5.345398317912
2004,7.10973125800995
2005,7.81096393501763
2006,9.83859865436919
2007,10.452986620745
2008,11.2149382845328
2009,12.2538355952046
2010,13.2660180631647
2011,15.1549857236263
2012,14.1823279333702
2013,17.1632738379505
2014,18.7763051327508
2015,18.0542064983576
2016,19.7707672725968
2017,20.9886906799691
2018,20.4837096692534
2019,22.0846778877786
2020,22.4604811561995
2021,25.2275317227146
2022,27.4811608958731
2023,29.6072507855624
2024,..
2025,..
