Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,5.86731373674082
1986,5.69881762740319
1987,5.89608737948552
1988,5.56960535396139
1989,5.42387626857029
1990,5.32032891534406
1991,5.18638627764763
1992,5.21526688797436
1993,5.05931713761598
1994,4.49822679498697
1995,4.61139570457821
1996,4.52906878003396
1997,4.37434236130104
1998,4.50537227027575
1999,4.06223136262094
2000,3.95351978509116
2001,3.86300800501299
2002,3.75541137956113
2003,3.6391991135808
2004,3.54269641426358
2005,3.4667882480522
2006,3.42939460944992
2007,3.37611872696174
2008,3.32436336385168
2009,3.27297388668095
2010,3.21808221824256
2011,3.15137631721779
2012,3.06990766178405
2013,2.99592645866507
2014,2.95261234841603
2015,2.88346389249419
2016,2.76482174417171
2017,2.64584353233938
2018,2.4801076054374
2019,2.36616204960317
2020,2.27043596064307
2021,2.29547883897533
2022,2.07085381019413
2023,1.97190491438106
2024,..
2025,..
