Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5000
1993,5000
1994,6000
1995,11300
1996,12300
1997,8100
1998,8680
1999,9450
2000,8500
2001,10000
2002,8700
2003,8100
2004,5000
2005,5000
2006,17000
2007,17000
2008,5000
2009,5745
2010,4600
2011,5350
2012,5310
2013,5310
2014,5310
2015,5310
2016,5310
2017,6000
2018,6900
2019,6000
2020,9000
2021,..
2022,..
2023,..
2024,..
2025,..
