Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62.66
1991,62.605
1992,62.476
1993,62.403
1994,62.323
1995,62.187
1996,62.167
1997,62.061
1998,61.916
1999,61.837
2000,61.763
2001,61.763
2002,61.669
2003,62.947
2004,55.111
2005,54.433
2006,53.753
2007,53.071
2008,52.388
2009,51.705
2010,51.021
2011,53.261
2012,57.923
2013,49.841
2014,51.604
2015,52.233
2016,52.515
2017,52.472
2018,52.407
2019,51.414
2020,50.375
2021,55.016
2022,51.606
2023,51.542
2024,51.59
2025,..
