Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,28883844.2
1991,58231696.1
1992,-4794917
1993,-11883300.1
1994,-1138489.7
1995,42305132.8
1996,-9953438.1
1997,2243026.7
1998,9139253.1
1999,-7836526.5
2000,-1791208.8
2001,7070755.8
2002,-10845810.2
2003,-27087762
2004,-29358667.6
2005,-28424021.6
2006,20393708
2007,0
2008,38364936.7
2009,99829466.4
2010,48849677.9
2011,-3279678.8
2012,-5308912.3
2013,-5267306.9
2014,-17560865.3
2015,-33793057.2
2016,-35663341.5
2017,-33656142.4
2018,-34367050.8
2019,-22355635.6
2020,145762189
2021,61398784.4
2022,129910915.7
2023,215895830.5
2024,0
2025,..
