Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,15.11422
1999,16.60092
2000,15.74535
2001,16.89971
2002,15.21159
2003,12.85688
2004,12.94152
2005,16.11186
2006,16.7607
2007,17.83472
2008,19.1992
2009,22.23454
2010,19.26875
2011,20.64525
2012,20.75691
2013,21.62494
2014,21.31954
2015,22.87436
2016,21.59171
2017,20.6226
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
