Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.8613
2001,2.9257
2002,2.858
2003,3.1799
2004,2.0011
2005,2.1389
2006,2.1145
2007,1.1725
2008,0.492
2009,0.0906
2010,0.815
2011,0.1526
2012,-0.6075
2013,0.006
2014,0.2305
2015,0.1239
2016,-0.742
2017,0.9645
2018,0.1257
2019,0.289
2020,0.9005
2021,0.4547
2022,-0.2308
2023,-0.0651
2024,..
2025,..
