Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,95539340.8206008
1991,98174619.7709174
1992,108246798.351902
1993,110098417.60367
1994,110686807.7739
1995,115030781.632854
1996,121175738.847762
1997,116133903.577057
1998,116856088.594646
1999,131589423.595738
2000,146553178.71896
2001,146494208.632553
2002,155536621.100944
2003,161298986.147751
2004,175173205.114226
2005,208870663.550641
2006,241030214.369976
2007,294953782.102736
2008,362917668.780116
2009,317137854.096607
2010,359577436.727692
2011,418120998.237709
2012,461776262.057095
2013,517016578.105538
2014,587359351.140011
2015,583190534.366948
2016,651621738.566613
2017,789733427.408405
2018,987093909.500479
2019,1071616979.63182
2020,1004965529.44833
2021,1217086742.71432
2022,..
2023,..
2024,..
2025,..
