Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.7
2001,39.3
2002,38.2
2003,37.2
2004,36
2005,34.9
2006,33.9
2007,33.1
2008,32.3
2009,31.7
2010,31.1
2011,30.9
2012,30.8
2013,30.9
2014,31
2015,31.2
2016,31.7
2017,32.2
2018,32.7
2019,33.1
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
