Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,19.8805816304147
1992,19.6800937236
1993,19.1835828119226
1994,18.556686353948
1995,18.0746427580035
1996,17.4773999139044
1997,21.5840834763462
1998,19.0283244656556
1999,17.4915680710959
2000,14.9255717592149
2001,15.4708791185489
2002,16.2287353752917
2003,14.2436571902454
2004,13.3012696516427
2005,12.051169592131
2006,11.4610398962984
2007,10.1799280512284
2008,7.9569971421794
2009,8.75082276536926
2010,8.61447379840452
2011,8.89514298054559
2012,8.37328563585009
2013,8.05618347513438
2014,7.50368554752405
2015,7.93915516028573
2016,7.69180567231539
2017,6.68976935813022
2018,6.90191839339437
2019,6.81182695868122
2020,7.40152129716425
2021,5.6409265751152
2022,6.22889773810478
2023,5.83522321186928
2024,6.92469717969847
2025,..
