Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,1654.97408976425
2011,2039.55144282049
2012,2597.44588456008
2013,2608.2248534639
2014,2874.40510656753
2015,3534.28481383098
2016,3240.88843907108
2017,14129.555175913
2018,14436.777618655
2019,10843.1630919684
2020,14442.5692059982
2021,6185.4675287079
2022,5102.49231331186
2023,4823.18311994457
2024,4507.36313982494
2025,..
