Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.14
1992,50.635
1993,49.426
1994,49.394
1995,49.663
1996,48.845
1997,48.9
1998,49.962
1999,49.245
2000,49.565
2001,49.486
2002,48.018
2003,46.85
2004,46.696
2005,45.919
2006,46.201
2007,46.349
2008,46.08
2009,42.718
2010,40.511
2011,40.834
2012,40.794
2013,37.76
2014,40.359
2015,41.548
2016,41.599
2017,42.534
2018,43.409
2019,43.188
2020,41.706
2021,41.93
2022,43.656
2023,43.442
2024,43.256
2025,..
