Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,934726133600
2001,1018637584700
2002,1093530978500
2003,1171756198200
2004,1278375758300
2005,1436118566200
2006,1560911038000
2007,1666459310700
2008,1873174429800
2009,1823961366200
2010,2060284571900
2011,2201830462600
2012,2359065564900
2013,2462478070300
2014,2717316005300
2015,2778794816100
2016,2964479411300
2017,3228580414900
2018,3488331181000
2019,3614016234100
2020,3169921002900
2021,3424048835400
2022,3795335308400
2023,3946170640400
2024,4146037834900
2025,..
