Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.2
1991,2.35
1992,2.5
1993,2.65
1994,2.8
1995,2.95
1996,3.1
1997,3.25
1998,3.4
1999,3.55
2000,3.7
2001,3.85
2002,4
2003,4.15
2004,4.3
2005,4.45
2006,4.6
2007,4.75
2008,4.9
2009,5.05
2010,5.2
2011,5.36
2012,5.52
2013,5.68
2014,5.84
2015,6
2016,6.2
2017,6.4
2018,6.6
2019,6.8
2020,7
2021,7.2
2022,7.4
2023,7.6
2024,..
2025,..
