Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.12377112990735
1991,0.126930599393623
1992,0.125889956906368
1993,0.132075183259392
1994,0.130623856507035
1995,0.128300470367834
1996,0.127290198926408
1997,0.120955395220482
1998,0.125071028998826
1999,0.149383692933825
2000,0.152695467032245
2001,0.156233613990918
2002,0.156940414867146
2003,0.155144533410469
2004,0.149965633071096
2005,0.157632010279719
2006,0.167624002738764
2007,0.162934504146256
2008,0.15793868680543
2009,0.150692601354262
2010,0.15434593519828
2011,0.147524348533284
2012,0.145940256533625
2013,0.145476223017461
2014,0.144956266473383
2015,0.139803985888399
2016,0.137107653833207
2017,0.136527576205273
2018,0.130166593247973
2019,0.12752170872564
2020,0.132898362046887
2021,0.136859696452085
2022,0.127871503104022
2023,0.129969790977624
2024,0.126247601776533
2025,..
