Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.07
2001,16.99
2002,..
2003,..
2004,14.12
2005,12.57
2006,9.86
2007,7.32
2008,14.23
2009,..
2010,..
2011,..
2012,..
2013,..
2014,4.34
2015,4.22
2016,3.35
2017,2.77
2018,0.67
2019,1.19
2020,1.15
2021,0.82
2022,1.67
2023,..
2024,..
2025,..
