Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,59000000
1996,58400000
1997,74600000
1998,122400000
1999,156700000
2000,249008280
2001,238459375
2002,113740110.581984
2003,-164672049
2004,-488155730.540616
2005,-408028043.700106
2006,-1207441802.15126
2007,-2209605845.41461
2008,-1060056791.88269
2009,-729173901.598397
2010,-489243714.472492
2011,-265149108.447057
2012,-559288460.158025
2013,-745394553.062345
2014,-960567268.066428
2015,-1300478103.69845
2016,-172697616.898834
2017,-103357641.188564
2018,918176585.322097
2019,1062788115.52369
2020,1345703847.11042
2021,-634645984.101091
2022,-1048553883.90771
2023,-1036606568.75205
2024,-484528757.815174
2025,..
