Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2432358000000
2007,2689933000000
2008,2973196000000
2009,2924957000000
2010,2058268000000
2011,2164385000000
2012,1682856000000
2013,1933740708600
2014,2133200187300
2015,2258812000000
2016,2236460332200
2017,1902718000000
2018,1529730000000
2019,1268855000000
2020,1459689990500
2021,1357556415300
2022,1347974881500
2023,896673623800
2024,889933618400
2025,..
