Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,230280943.7
2010,25658000
2011,28191000
2012,25489000
2013,26801000
2014,26681000
2015,21340000
2016,21316000
2017,21101000
2018,22158431.4
2019,23970131.2
2020,27110844.8
2021,33502940
2022,39134829.8
2023,40001025.4
2024,41634214.9
2025,..
