Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1500
1991,1900
1992,2500
1993,3100
1994,3700
1995,4200
1996,4600
1997,4900
1998,5100
1999,5300
2000,5100
2001,4700
2002,4200
2003,3800
2004,3300
2005,2100
2006,1500
2007,1600
2008,1400
2009,970
2010,1200
2011,1500
2012,770
2013,600
2014,780
2015,590
2016,600
2017,500
2018,200
2019,200
2020,200
2021,200
2022,200
2023,100
2024,100
2025,..
