Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0001
1991,0.0008
1992,0.0012
1993,0.0019
1994,0.0045
1995,0.0078
1996,0.0122
1997,0.0168
1998,0.0229
1999,0.0334
2000,0.0605
2001,0.0829
2002,0.1044
2003,0.129
2004,0.1538
2005,0.1837
2006,0.1939
2007,0.198
2008,0.2059
2009,0.2129
2010,0.2116
2011,0.2131
2012,0.2173
2013,0.2233
2014,0.2434
2015,0.269
2016,0.3069
2017,0.3442
2018,0.39
2019,0.4303
2020,0.4715
2021,0.5139
2022,0.5552
2023,0.5968
2024,0.6383
2025,..
