Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52.8676536063142
1991,51.91283221842
1992,51.1734624282795
1993,50.6629044528384
1994,50.3699654798883
1995,50.2503758259293
1996,50.600444030552
1997,51.4967113782548
1998,52.5861942938804
1999,53.5267902945141
2000,53.9514279619724
2001,53.5661621922127
2002,52.5520707205706
2003,51.2327043231854
2004,49.9363707259522
2005,48.982221782153
2006,47.8713610961421
2007,46.2249870916472
2008,44.5201952017065
2009,43.2363311232239
2010,42.8652220304038
2011,49.4263260453565
2012,55.4157975039493
2013,51.4745965915208
2014,52.3446460621004
2015,62.2537310344529
2016,57.7976047233912
2017,53.6160841411225
2018,51.7473354401821
2019,45.888320938477
2020,44.3434332455677
2021,..
2022,..
2023,..
2024,..
2025,..
