Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.187617555260658
1997,..
1998,0.302315533161163
1999,..
2000,0.331546425819397
2001,..
2002,0.259350627660751
2003,0.298997640609741
2004,0.235708385705948
2005,0.220314458012581
2006,0.263611018657684
2007,0.314759343862534
2008,0.275009870529175
2009,0.239676758646965
2010,0.2329041659832
2011,0.237974882125854
2012,0.2263523042202
2013,0.221870198845863
2014,0.234368801116943
2015,0.24326927959919
2016,0.233129948377609
2017,0.235358536243439
2018,0.245759963989258
2019,0.245669454336166
2020,0.278917849063873
2021,0.299894481897354
2022,0.284960269927979
2023,0.291137188673019
2024,..
2025,..
