Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,5945677376.61477
1999,6262740656.85164
2000,6439703434.71024
2001,6232906290.4851
2002,6663669064.7482
2003,7332244897.95918
2004,8553643354.08275
2005,8827272727.27273
2006,9676172953.08188
2007,11514605842.3369
2008,..
2009,9100755725.19084
2010,8902070457.35476
2011,9649313892.00449
2012,9455340126.38231
2013,9594160856.65155
2014,10528493006.4176
2015,10109968831.1688
2016,9169278152.84904
2017,9170079922.77992
2018,10026153281.7503
2019,10032440898.6469
2020,9439810769.23077
2021,11157003025.7186
2022,11308300382.1028
2023,12507927159.7265
2024,..
